2 	-3.92652 	1.73472e-18 	1.20731 	-0.000913494 	0
2 	-3.77955 	1.73472e-18 	1.20815 	-0.00272712 	0
2 	-3.63258 	6.93889e-19 	1.20983 	-0.00450028 	-1.94375e-11
2 	-3.48562 	3.1225e-18 	1.21235 	-0.00620304 	1.94375e-11
2 	-3.33865 	4.85723e-18 	1.2157 	-0.00780281 	8.55615e-28
2 	-3.19168 	8.32667e-18 	1.21987 	-0.00926442 	-8.55615e-28
2 	-3.04471 	6.93889e-18 	1.22483 	-0.0105478 	2.24131e-11
2 	-2.89775 	5.20417e-18 	1.23054 	-0.0116051 	-2.24131e-11
2 	-2.75078 	9.71445e-18 	1.23695 	-0.0123764 	0
2 	-2.60381 	1.42247e-17 	1.24395 	-0.0127816 	0
2 	-2.45685 	1.73472e-17 	1.25128 	-0.0127085 	-1.16465e-27
2 	-2.30988 	1.73472e-17 	1.25848 	-0.0119963 	1.16465e-27
2 	-2.16291 	1.56125e-17 	1.26465 	-0.0104177 	0
2 	-2.01595 	1.49186e-17 	1.26825 	-0.00766544 	0
2 	-1.86898 	1.42247e-17 	1.26679 	-0.00335006 	0
2 	-1.72201 	9.71445e-18 	1.25655 	0.00297862 	0
2 	-1.57504 	8.67362e-18 	1.23233 	0.0117577 	9.40125e-29
2 	-1.42808 	1.04083e-17 	1.18743 	0.0233087 	-9.40125e-29
2 	-1.28111 	8.67362e-18 	1.1147 	0.0374192 	0
2 	-1.13414 	1.21431e-17 	1.01017 	0.050164 	0
2 	-1.03223 	1.76942e-17 	0.887879 	0.0639299 	-5.47543e-19
2 	-0.976575 	1.86883e-17 	0.891832 	0.0623133 	-1.45506e-19
2 	-0.926801 	2.02454e-17 	0.747295 	0.0671749 	-3.14008e-19
2 	-0.867173 	2.15817e-17 	0.748151 	0.0658391 	9.87099e-20
2 	-0.80877 	2.31995e-17 	0.596816 	0.0648841 	2.48682e-19
2 	-0.745544 	2.48739e-17 	0.594983 	0.0636271 	6.21507e-19
2 	-0.673626 	2.44106e-17 	0.449113 	0.0584108 	-8.27436e-20
2 	-0.607257 	2.38752e-17 	0.445337 	0.057323 	2.8166e-19
2 	-0.511442 	2.42861e-17 	0.315278 	0.048411 	1.03725e-19
2 	-0.442458 	2.60209e-17 	0.310159 	0.0475915 	3.60584e-20
2 	-0.361938 	2.43253e-17 	0.204378 	0.0360121 	-5.25124e-21
2 	-0.218548 	2.41106e-17 	0.13034 	0.022385 	1.06128e-19
2 	-0.0730823 	2.6972e-17 	0.0922345 	0.00758766 	2.06084e-20
2 	0.0730823 	-2.72496e-18 	0.0922345 	-0.00758766 	-2.02414e-20
2 	0.218548 	-2.25716e-18 	0.13034 	-0.022385 	-1.08128e-19
2 	0.361938 	-3.07732e-19 	0.204378 	-0.0360121 	7.76736e-21
2 	0.442458 	1.49243e-18 	0.310159 	-0.0475915 	-3.73279e-20
2 	0.511442 	3.5741e-18 	0.315278 	-0.048411 	-1.05504e-19
2 	0.607257 	4.31404e-18 	0.445337 	-0.057323 	-2.79892e-19
2 	0.673626 	6.06377e-18 	0.449113 	-0.0584108 	8.17987e-20
2 	0.745544 	9.15666e-18 	0.594983 	-0.0636271 	-6.21761e-19
2 	0.80877 	8.1761e-18 	0.596816 	-0.0648841 	-2.48017e-19
2 	0.867173 	8.40609e-18 	0.748151 	-0.0658391 	-1.0127e-19
2 	0.926801 	1.01056e-17 	0.747295 	-0.0671749 	3.14127e-19
2 	0.976575 	1.0087e-17 	0.891832 	-0.0623133 	-5.84004e-19
2 	1.03223 	1.10879e-17 	0.887879 	-0.0639299 	5.4744e-19
2 	1.13414 	9.02056e-18 	1.01017 	-0.050164 	0
2 	1.28111 	7.28584e-18 	1.1147 	-0.0374192 	0
2 	1.42808 	9.02056e-18 	1.18743 	-0.0233087 	-9.40125e-29
2 	1.57504 	5.55112e-18 	1.23233 	-0.0117577 	9.40125e-29
2 	1.72201 	4.85723e-18 	1.25655 	-0.00297862 	0
2 	1.86898 	5.89806e-18 	1.26679 	0.00335006 	0
2 	2.01595 	3.81639e-18 	1.26825 	0.00766544 	0
2 	2.16291 	5.55112e-18 	1.26465 	0.0104177 	0
2 	2.30988 	9.36751e-18 	1.25848 	0.0119963 	1.16465e-27
2 	2.45685 	1.2837e-17 	1.25128 	0.0127085 	-1.16465e-27
2 	2.60381 	1.45717e-17 	1.24395 	0.0127816 	0
2 	2.75078 	2.11636e-17 	1.23695 	0.0123764 	0
2 	2.89775 	2.60209e-17 	1.23054 	0.0116051 	0
2 	3.04471 	2.42861e-17 	1.22483 	0.0105478 	0
2 	3.19168 	2.08167e-17 	1.21987 	0.00926442 	-8.55615e-28
2 	3.33865 	1.73472e-17 	1.2157 	0.00780281 	8.55615e-28
2 	3.48562 	1.73472e-17 	1.21235 	0.00620304 	-1.94375e-11
2 	3.63258 	1.73472e-17 	1.20983 	0.00450028 	1.94375e-11
2 	3.77955 	1.73472e-17 	1.20815 	0.00272712 	0
2 	3.92652 	1.71952e-17 	1.20731 	0.000913494 	0
