4 	-3.92652 	-1.79222e-17 	1.20451 	0.000699245 	0
4 	-3.77955 	-1.85293e-17 	1.20497 	0.00210744 	0
4 	-3.63258 	-1.65344e-17 	1.2059 	0.00354469 	0
4 	-3.48562 	-1.58405e-17 	1.20726 	0.00503097 	0
4 	-3.33865 	-1.38456e-17 	1.20902 	0.00658772 	0
4 	-3.19168 	-9.0317e-18 	1.21113 	0.00823879 	0
4 	-3.04471 	-8.33782e-18 	1.21348 	0.0100122 	1.78077e-11
4 	-2.89775 	-9.68223e-18 	1.21592 	0.011943 	-1.78077e-11
4 	-2.75078 	-9.50875e-18 	1.2182 	0.0140763 	0
4 	-2.60381 	-8.81486e-18 	1.21993 	0.016471 	0
4 	-2.45685 	-7.9475e-18 	1.22048 	0.019202 	0
4 	-2.30988 	-6.08267e-18 	1.21893 	0.0223592 	0
4 	-2.16291 	-5.08521e-18 	1.21398 	0.0260392 	-1.87681e-11
4 	-2.01595 	-2.7867e-18 	1.20388 	0.0303256 	1.87681e-11
4 	-1.86898 	-3.14719e-19 	1.1865 	0.0352543 	1.64137e-27
4 	-1.72201 	6.39379e-19 	1.15944 	0.0407641 	-1.64137e-27
4 	-1.57504 	2.28737e-18 	1.12044 	0.0466413 	0
4 	-1.42808 	3.15473e-18 	1.06783 	0.0524925 	0
4 	-1.28111 	2.54757e-18 	1.00116 	0.0577646 	0
4 	-1.13414 	1.94042e-18 	0.921598 	0.0616145 	0
4 	-1.03088 	3.22535e-18 	0.838627 	0.0643314 	-5.34689e-20
4 	-0.972566 	4.16334e-18 	0.83925 	0.0650809 	-5.12334e-21
4 	-0.902088 	4.85723e-18 	0.74914 	0.0638009 	8.9456e-20
4 	-0.840794 	7.28584e-18 	0.748496 	0.0645885 	3.33034e-20
4 	-0.757456 	8.6415e-18 	0.652917 	0.0611731 	-2.95929e-20
4 	-0.690913 	8.24121e-18 	0.559059 	0.0549974 	2.56297e-20
4 	-0.624564 	5.26616e-18 	0.555491 	0.0557253 	4.45093e-20
4 	-0.501877 	-5.78553e-19 	0.46852 	0.0467163 	-1.07329e-19
4 	-0.433566 	-1.73472e-18 	0.463546 	0.0473263 	1.59332e-19
4 	-0.354317 	-2.77556e-18 	0.390319 	0.0357493 	-1.34429e-20
4 	-0.21363 	-7.44687e-18 	0.337941 	0.0222578 	-1.25846e-20
4 	-0.0713845 	-4.61009e-18 	0.310633 	0.00755694 	6.35045e-21
4 	0.0713845 	1.42573e-18 	0.310633 	-0.00755694 	-6.03889e-21
4 	0.21363 	3.56862e-18 	0.337941 	-0.0222578 	7.13174e-20
4 	0.354317 	-3.1225e-18 	0.390319 	-0.0357493 	1.41116e-20
4 	0.433566 	-7.7016e-18 	0.463546 	-0.0473263 	-1.59254e-19
4 	0.501877 	-9.23426e-18 	0.46852 	-0.0467163 	1.07502e-19
4 	0.624564 	-1.22346e-17 	0.555491 	-0.0557254 	-4.54467e-20
4 	0.690913 	-1.28157e-17 	0.559059 	-0.0549974 	-2.55752e-20
4 	0.757456 	-1.3216e-17 	0.652917 	-0.0611731 	3.01555e-20
4 	0.840794 	-1.27456e-17 	0.748496 	-0.0645885 	1.02286e-19
4 	0.902088 	-1.10109e-17 	0.74914 	-0.0638009 	-8.97212e-20
4 	0.972566 	-9.72882e-18 	0.83925 	-0.0650809 	5.09512e-21
4 	1.03088 	-8.36829e-18 	0.838627 	-0.0643314 	5.33442e-20
4 	1.13414 	-7.03677e-18 	0.921598 	-0.0616145 	-1.64534e-27
4 	1.28111 	-7.38372e-18 	1.00116 	-0.0577646 	1.64754e-27
4 	1.42808 	-7.08014e-18 	1.06783 	-0.0524925 	0
4 	1.57504 	-4.73826e-18 	1.12044 	-0.0466413 	0
4 	1.72201 	-4.99847e-18 	1.15944 	-0.0407641 	1.64137e-27
4 	1.86898 	-7.08014e-18 	1.1865 	-0.0352543 	-1.64137e-27
4 	2.01595 	-8.72813e-18 	1.20388 	-0.0303256 	-1.19326e-27
4 	2.16291 	-6.25615e-18 	1.21398 	-0.0260392 	1.19326e-27
4 	2.30988 	-2.22292e-18 	1.21893 	-0.0223592 	0
4 	2.45685 	2.02716e-18 	1.22048 	-0.019202 	0
4 	2.60381 	4.71598e-18 	1.21993 	-0.016471 	0
4 	2.75078 	4.36903e-18 	1.2182 	-0.0140763 	0
4 	2.89775 	4.02209e-18 	1.21592 	-0.011943 	0
4 	3.04471 	7.14459e-18 	1.21348 	-0.0100122 	0
4 	3.19168 	9.18289e-18 	1.21113 	-0.00823879 	-1.754e-11
4 	3.33865 	8.05532e-18 	1.20902 	-0.00658772 	1.754e-11
4 	3.48562 	8.53237e-18 	1.20726 	-0.00503097 	0
4 	3.63258 	9.22626e-18 	1.2059 	-0.00354469 	0
4 	3.77955 	9.61657e-18 	1.20497 	-0.00210744 	0
4 	3.92652 	9.62772e-18 	1.20451 	-0.000699245 	0
