4 	-3.92652 	-1.79222e-17 	1.20452 	0.000698647 	0
4 	-3.77955 	-1.85293e-17 	1.20499 	0.00210565 	0
4 	-3.63258 	-1.65344e-17 	1.20591 	0.00354171 	0
4 	-3.48562 	-1.58405e-17 	1.20727 	0.0050268 	0
4 	-3.33865 	-1.38456e-17 	1.20904 	0.00658239 	0
4 	-3.19168 	-9.0317e-18 	1.21114 	0.0082323 	0
4 	-3.04471 	-8.33782e-18 	1.21349 	0.0100046 	1.7793e-11
4 	-2.89775 	-9.68223e-18 	1.21593 	0.0119343 	-1.7793e-11
4 	-2.75078 	-9.50875e-18 	1.21822 	0.0140666 	0
4 	-2.60381 	-8.81486e-18 	1.21994 	0.0164602 	0
4 	-2.45685 	-7.9475e-18 	1.22049 	0.0191903 	0
4 	-2.30988 	-6.08267e-18 	1.21894 	0.0223466 	0
4 	-2.16291 	-5.08521e-18 	1.21398 	0.026026 	-1.87529e-11
4 	-2.01595 	-2.7867e-18 	1.20388 	0.0303119 	1.87529e-11
4 	-1.86898 	-3.14719e-19 	1.1865 	0.0352403 	1.64004e-27
4 	-1.72201 	6.39379e-19 	1.15944 	0.04075 	-1.64004e-27
4 	-1.57504 	2.28737e-18 	1.12043 	0.0466275 	0
4 	-1.42808 	3.15473e-18 	1.06782 	0.0524791 	0
4 	-1.28111 	2.54757e-18 	1.00115 	0.057752 	0
4 	-1.13414 	1.94042e-18 	0.92158 	0.0616031 	0
4 	-1.03088 	3.22535e-18 	0.838606 	0.0643208 	-5.34237e-20
4 	-0.972566 	4.16334e-18 	0.83923 	0.0650706 	-5.11917e-21
4 	-0.902088 	4.85723e-18 	0.749117 	0.0637915 	8.93822e-20
4 	-0.840794 	7.28584e-18 	0.748474 	0.0645794 	3.32787e-20
4 	-0.757456 	8.6415e-18 	0.652895 	0.0611651 	-2.95676e-20
4 	-0.690913 	8.24121e-18 	0.559037 	0.0549907 	2.56086e-20
4 	-0.624564 	5.26616e-18 	0.55547 	0.0557188 	4.44744e-20
4 	-0.501877 	-5.78553e-19 	0.468499 	0.0467111 	-1.07242e-19
4 	-0.433566 	-1.73472e-18 	0.463527 	0.0473213 	1.59204e-19
4 	-0.354317 	-2.77556e-18 	0.390302 	0.0357457 	-1.34316e-20
4 	-0.21363 	-7.44687e-18 	0.337925 	0.0222556 	-1.25737e-20
4 	-0.0713845 	-4.61009e-18 	0.310619 	0.00755621 	6.34519e-21
4 	0.0713845 	1.42573e-18 	0.310619 	-0.00755621 	-6.03388e-21
4 	0.21363 	3.56862e-18 	0.337925 	-0.0222556 	7.12595e-20
4 	0.354317 	-3.1225e-18 	0.390302 	-0.0357457 	1.40997e-20
4 	0.433566 	-7.7016e-18 	0.463527 	-0.0473213 	-1.59127e-19
4 	0.501877 	-9.23426e-18 	0.468499 	-0.0467111 	1.07414e-19
4 	0.624564 	-1.22346e-17 	0.55547 	-0.0557188 	-4.54111e-20
4 	0.690913 	-1.28157e-17 	0.559037 	-0.0549907 	-2.55542e-20
4 	0.757456 	-1.3216e-17 	0.652895 	-0.0611651 	3.01297e-20
4 	0.840794 	-1.27456e-17 	0.748474 	-0.0645794 	1.02204e-19
4 	0.902088 	-1.10109e-17 	0.749117 	-0.0637915 	-8.96472e-20
4 	0.972566 	-9.72882e-18 	0.83923 	-0.0650706 	5.09098e-21
4 	1.03088 	-8.36829e-18 	0.838606 	-0.0643208 	5.32991e-20
4 	1.13414 	-7.03677e-18 	0.92158 	-0.0616031 	-1.64398e-27
4 	1.28111 	-7.38372e-18 	1.00115 	-0.057752 	1.64619e-27
4 	1.42808 	-7.08014e-18 	1.06782 	-0.0524791 	0
4 	1.57504 	-4.73826e-18 	1.12043 	-0.0466275 	0
4 	1.72201 	-4.99847e-18 	1.15944 	-0.04075 	1.64004e-27
4 	1.86898 	-7.08014e-18 	1.1865 	-0.0352403 	-1.64004e-27
4 	2.01595 	-8.72813e-18 	1.20388 	-0.0303119 	-1.1923e-27
4 	2.16291 	-6.25615e-18 	1.21398 	-0.026026 	1.1923e-27
4 	2.30988 	-2.22292e-18 	1.21894 	-0.0223466 	0
4 	2.45685 	2.02716e-18 	1.22049 	-0.0191903 	0
4 	2.60381 	4.71598e-18 	1.21994 	-0.0164602 	0
4 	2.75078 	4.36903e-18 	1.21822 	-0.0140666 	0
4 	2.89775 	4.02209e-18 	1.21593 	-0.0119343 	0
4 	3.04471 	7.14459e-18 	1.21349 	-0.0100046 	0
4 	3.19168 	9.18289e-18 	1.21114 	-0.0082323 	-1.75255e-11
4 	3.33865 	8.05532e-18 	1.20904 	-0.00658239 	1.75255e-11
4 	3.48562 	8.53237e-18 	1.20727 	-0.0050268 	0
4 	3.63258 	9.22626e-18 	1.20591 	-0.00354171 	0
4 	3.77955 	9.61657e-18 	1.20499 	-0.00210565 	0
4 	3.92652 	9.62772e-18 	1.20452 	-0.000698647 	0
