4 	-4.93434 	-1.42792e-17 	-0.0868148
4 	-4.80303 	-1.58405e-17 	-0.0869786
4 	-4.67172 	-1.79655e-17 	-0.0873066
4 	-4.54041 	-1.93099e-17 	-0.0877995
4 	-4.4091 	-1.76186e-17 	-0.0884583
4 	-4.27779 	-1.69247e-17 	-0.0892846
4 	-4.14648 	-1.77487e-17 	-0.09028
4 	-4.01517 	-1.70548e-17 	-0.0914467
4 	-3.88385 	-1.40624e-17 	-0.0927872
4 	-3.75254 	-1.107e-17 	-0.0943044
4 	-3.62123 	-9.59549e-18 	-0.0960015
4 	-3.48992 	-8.64139e-18 	-0.097882
4 	-3.35861 	-8.46792e-18 	-0.09995
4 	-3.2273 	-1.30649e-17 	-0.10221
4 	-3.09599 	-1.7662e-17 	-0.104667
4 	-2.96467 	-1.49731e-17 	-0.107326
4 	-2.83336 	-1.67079e-17 	-0.110193
4 	-2.70205 	-2.20421e-17 	-0.113275
4 	-2.57074 	-2.1435e-17 	-0.11658
4 	-2.43943 	-1.72716e-17 	-0.120116
4 	-2.30812 	-1.66211e-17 	-0.123894
4 	-2.17681 	-1.79222e-17 	-0.127926
4 	-2.0455 	-1.99171e-17 	-0.132227
4 	-1.91418 	-2.17386e-17 	-0.136813
4 	-1.78287 	-2.1088e-17 	-0.141706
4 	-1.65156 	-2.67693e-17 	-0.14693
4 	-1.52025 	-3.35347e-17 	-0.152489
4 	-1.38894 	-3.11928e-17 	-0.158391
4 	-1.25763 	-2.75499e-17 	-0.164396
4 	-1.12632 	-2.65524e-17 	-0.170917
4 	-1.03136 	-2.89104e-17 	-0.174307
4 	-0.98496 	-3.19189e-17 	-0.177329
4 	-0.919509 	-3.33842e-17 	-0.178545
4 	-0.866575 	-3.52459e-17 	-0.179255
4 	-0.816426 	-3.76019e-17 	-0.182383
4 	-0.729158 	-3.92097e-17 	-0.182383
4 	-0.677364 	-4.05925e-17 	-0.185392
4 	-0.614021 	-4.21252e-17 	-0.184576
4 	-0.506253 	-4.24991e-17 	-0.183018
4 	-0.44829 	-4.20936e-17 	-0.180801
4 	-0.392747 	-3.85971e-17 	-0.183638
4 	-0.284325 	-3.7721e-17 	-0.180943
4 	-0.17113 	-4.13156e-17 	-0.177965
4 	-0.0571329 	-4.65545e-17 	-0.174996
4 	0.0571329 	4.49739e-18 	-0.1723
4 	0.17113 	-1.48205e-18 	-0.170182
4 	0.284325 	-6.73455e-18 	-0.16856
4 	0.392747 	-8.93432e-18 	-0.167615
4 	0.44829 	-9.65523e-18 	-0.164992
4 	0.506253 	-8.67203e-18 	-0.164679
4 	0.614021 	-9.33891e-18 	-0.164818
4 	0.677364 	-9.79111e-18 	-0.165184
4 	0.729158 	-9.14549e-18 	-0.162716
4 	0.816426 	-6.51326e-18 	-0.163174
4 	0.866575 	-5.50168e-18 	-0.160811
4 	0.919509 	-7.71032e-18 	-0.16096
4 	0.98496 	-1.05902e-17 	-0.161205
4 	1.03136 	-1.0921e-17 	-0.158952
4 	1.12632 	-5.08521e-18 	-0.157324
4 	1.25763 	-2.27983e-19 	-0.15352
4 	1.38894 	1.94042e-18 	-0.149707
4 	1.52025 	4.19556e-18 	-0.145608
4 	1.65156 	4.36903e-18 	-0.141509
4 	1.78287 	2.63431e-18 	-0.137447
4 	1.91418 	1.42e-18 	-0.13348
4 	2.0455 	2.02716e-18 	-0.129633
4 	2.17681 	2.63431e-18 	-0.125922
4 	2.30812 	6.53744e-18 	-0.122359
4 	2.43943 	1.33896e-17 	-0.118955
4 	2.57074 	1.70325e-17 	-0.115716
4 	2.70205 	1.90274e-17 	-0.112648
4 	2.83336 	2.10224e-17 	-0.109754
4 	2.96467 	2.17163e-17 	-0.107036
4 	3.09599 	2.3928e-17 	-0.104496
4 	3.2273 	2.86552e-17 	-0.102133
4 	3.35861 	3.11271e-17 	-0.0999469
4 	3.48992 	3.10838e-17 	-0.0979373
4 	3.62123 	3.4293e-17 	-0.0961026
4 	3.75254 	3.52471e-17 	-0.0944415
4 	3.88385 	3.36859e-17 	-0.0929524
4 	4.01517 	3.34257e-17 	-0.0916336
4 	4.14648 	3.24282e-17 	-0.0904837
4 	4.27779 	3.23848e-17 	-0.0895011
4 	4.4091 	3.08236e-17 	-0.0886845
4 	4.54041 	2.92623e-17 	-0.0880327
4 	4.67172 	2.99562e-17 	-0.0875447
4 	4.80303 	3.01297e-17 	-0.0872198
4 	4.93434 	3.19189e-17 	-0.0870575
