2 	-3.92652 	1.73472e-18 	1.20734 	-0.000914941 	0
2 	-3.77955 	1.73472e-18 	1.20818 	-0.00273145 	0
2 	-3.63258 	6.93889e-19 	1.20986 	-0.00450749 	-1.93381e-11
2 	-3.48562 	3.1225e-18 	1.21238 	-0.0062131 	1.93381e-11
2 	-3.33865 	4.85723e-18 	1.21573 	-0.00781569 	8.5148e-28
2 	-3.19168 	8.32667e-18 	1.2199 	-0.00928007 	-8.5148e-28
2 	-3.04471 	6.93889e-18 	1.22485 	-0.0105662 	2.23132e-11
2 	-2.89775 	5.20417e-18 	1.23057 	-0.0116262 	-2.23132e-11
2 	-2.75078 	9.71445e-18 	1.23698 	-0.0124 	0
2 	-2.60381 	1.42247e-17 	1.24397 	-0.0128077 	0
2 	-2.45685 	1.73472e-17 	1.2513 	-0.0127369 	-1.16046e-27
2 	-2.30988 	1.73472e-17 	1.2585 	-0.0120268 	1.16046e-27
2 	-2.16291 	1.56125e-17 	1.26467 	-0.0104502 	0
2 	-2.01595 	1.49186e-17 	1.26826 	-0.00769947 	0
2 	-1.86898 	1.42247e-17 	1.2668 	-0.00338525 	0
2 	-1.72201 	9.71445e-18 	1.25655 	0.00294288 	0
2 	-1.57504 	8.67362e-18 	1.23232 	0.0117225 	9.37763e-29
2 	-1.42808 	1.04083e-17 	1.18741 	0.0232749 	-9.37763e-29
2 	-1.28111 	8.67362e-18 	1.11466 	0.0373874 	0
2 	-1.13414 	1.21431e-17 	1.01012 	0.050136 	0
2 	-1.03223 	1.76942e-17 	0.887829 	0.0639037 	-5.46345e-19
2 	-0.976575 	1.86883e-17 	0.891783 	0.0622882 	-1.45226e-19
2 	-0.926801 	2.02454e-17 	0.747242 	0.0671519 	-3.13349e-19
2 	-0.867173 	2.15817e-17 	0.7481 	0.0658171 	9.84766e-20
2 	-0.80877 	2.31995e-17 	0.596765 	0.064865 	2.48126e-19
2 	-0.745544 	2.48739e-17 	0.594934 	0.0636087 	6.20227e-19
2 	-0.673626 	2.44106e-17 	0.449069 	0.0583958 	-8.25672e-20
2 	-0.607257 	2.38752e-17 	0.445294 	0.0573086 	2.81099e-19
2 	-0.511442 	2.42861e-17 	0.315244 	0.0484 	1.03505e-19
2 	-0.442458 	2.60209e-17 	0.310126 	0.0475811 	3.59847e-20
2 	-0.361938 	2.43253e-17 	0.204354 	0.0360049 	-5.24674e-21
2 	-0.218548 	2.41106e-17 	0.130324 	0.0223808 	1.05913e-19
2 	-0.0730823 	2.6972e-17 	0.0922222 	0.00758631 	2.05668e-20
2 	0.0730823 	-2.72496e-18 	0.0922222 	-0.00758631 	-2.02005e-20
2 	0.218548 	-2.25716e-18 	0.130324 	-0.0223808 	-1.07908e-19
2 	0.361938 	-3.07732e-19 	0.204354 	-0.0360049 	7.75778e-21
2 	0.442458 	1.49243e-18 	0.310126 	-0.0475811 	-3.72517e-20
2 	0.511442 	3.5741e-18 	0.315244 	-0.0484 	-1.05281e-19
2 	0.607257 	4.31404e-18 	0.445294 	-0.0573086 	-2.79335e-19
2 	0.673626 	6.06377e-18 	0.449069 	-0.0583958 	8.16243e-20
2 	0.745544 	9.15666e-18 	0.594934 	-0.0636087 	-6.2048e-19
2 	0.80877 	8.1761e-18 	0.596765 	-0.064865 	-2.47463e-19
2 	0.867173 	8.40609e-18 	0.7481 	-0.0658171 	-1.01032e-19
2 	0.926801 	1.01056e-17 	0.747242 	-0.0671519 	3.13468e-19
2 	0.976575 	1.0087e-17 	0.891783 	-0.0622882 	-5.82744e-19
2 	1.03223 	1.10879e-17 	0.887829 	-0.0639037 	5.46242e-19
2 	1.13414 	9.02056e-18 	1.01012 	-0.050136 	0
2 	1.28111 	7.28584e-18 	1.11466 	-0.0373874 	0
2 	1.42808 	9.02056e-18 	1.18741 	-0.0232749 	-9.37763e-29
2 	1.57504 	5.55112e-18 	1.23232 	-0.0117225 	9.37763e-29
2 	1.72201 	4.85723e-18 	1.25655 	-0.00294288 	0
2 	1.86898 	5.89806e-18 	1.2668 	0.00338525 	0
2 	2.01595 	3.81639e-18 	1.26826 	0.00769947 	0
2 	2.16291 	5.55112e-18 	1.26467 	0.0104502 	0
2 	2.30988 	9.36751e-18 	1.2585 	0.0120268 	1.16046e-27
2 	2.45685 	1.2837e-17 	1.2513 	0.0127369 	-1.16046e-27
2 	2.60381 	1.45717e-17 	1.24397 	0.0128077 	0
2 	2.75078 	2.11636e-17 	1.23698 	0.0124 	0
2 	2.89775 	2.60209e-17 	1.23057 	0.0116262 	0
2 	3.04471 	2.42861e-17 	1.22485 	0.0105662 	0
2 	3.19168 	2.08167e-17 	1.2199 	0.00928007 	-8.5148e-28
2 	3.33865 	1.73472e-17 	1.21573 	0.00781569 	8.5148e-28
2 	3.48562 	1.73472e-17 	1.21238 	0.0062131 	-1.93381e-11
2 	3.63258 	1.73472e-17 	1.20986 	0.00450749 	1.93381e-11
2 	3.77955 	1.73472e-17 	1.20818 	0.00273145 	0
2 	3.92652 	1.71952e-17 	1.20734 	0.000914941 	0
