2 	-3.92652 	1.73472e-18 	1.20734 	-0.000914903 	0
2 	-3.77955 	1.73472e-18 	1.20818 	-0.00273134 	0
2 	-3.63258 	6.93889e-19 	1.20986 	-0.0045073 	-1.93407e-11
2 	-3.48562 	3.1225e-18 	1.21238 	-0.00621284 	1.93407e-11
2 	-3.33865 	4.85723e-18 	1.21573 	-0.00781535 	8.5159e-28
2 	-3.19168 	8.32667e-18 	1.2199 	-0.00927966 	-8.5159e-28
2 	-3.04471 	6.93889e-18 	1.22485 	-0.0105657 	2.23159e-11
2 	-2.89775 	5.20417e-18 	1.23057 	-0.0116256 	-2.23159e-11
2 	-2.75078 	9.71445e-18 	1.23698 	-0.0123994 	0
2 	-2.60381 	1.42247e-17 	1.24397 	-0.012807 	0
2 	-2.45685 	1.73472e-17 	1.2513 	-0.0127361 	-1.16057e-27
2 	-2.30988 	1.73472e-17 	1.2585 	-0.012026 	1.16057e-27
2 	-2.16291 	1.56125e-17 	1.26466 	-0.0104493 	0
2 	-2.01595 	1.49186e-17 	1.26826 	-0.00769858 	0
2 	-1.86898 	1.42247e-17 	1.2668 	-0.00338433 	0
2 	-1.72201 	9.71445e-18 	1.25655 	0.00294381 	0
2 	-1.57504 	8.67362e-18 	1.23232 	0.0117234 	9.37825e-29
2 	-1.42808 	1.04083e-17 	1.18741 	0.0232757 	-9.37825e-29
2 	-1.28111 	8.67362e-18 	1.11467 	0.0373882 	0
2 	-1.13414 	1.21431e-17 	1.01012 	0.0501367 	0
2 	-1.03223 	1.76942e-17 	0.88783 	0.0639044 	-5.46377e-19
2 	-0.976575 	1.86883e-17 	0.891785 	0.0622888 	-1.45233e-19
2 	-0.926801 	2.02454e-17 	0.747243 	0.0671525 	-3.13367e-19
2 	-0.867173 	2.15817e-17 	0.748101 	0.0658176 	9.84828e-20
2 	-0.80877 	2.31995e-17 	0.596766 	0.0648655 	2.48141e-19
2 	-0.745544 	2.48739e-17 	0.594935 	0.0636092 	6.20261e-19
2 	-0.673626 	2.44106e-17 	0.44907 	0.0583962 	-8.25719e-20
2 	-0.607257 	2.38752e-17 	0.445296 	0.057309 	2.81114e-19
2 	-0.511442 	2.42861e-17 	0.315245 	0.0484003 	1.03511e-19
2 	-0.442458 	2.60209e-17 	0.310127 	0.0475814 	3.59866e-20
2 	-0.361938 	2.43253e-17 	0.204355 	0.0360051 	-5.24686e-21
2 	-0.218548 	2.41106e-17 	0.130324 	0.0223809 	1.05918e-19
2 	-0.0730823 	2.6972e-17 	0.0922226 	0.00758634 	2.05679e-20
2 	0.0730823 	-2.72496e-18 	0.0922226 	-0.00758634 	-2.02016e-20
2 	0.218548 	-2.25716e-18 	0.130324 	-0.0223809 	-1.07914e-19
2 	0.361938 	-3.07732e-19 	0.204355 	-0.0360051 	7.75803e-21
2 	0.442458 	1.49243e-18 	0.310127 	-0.0475814 	-3.72537e-20
2 	0.511442 	3.5741e-18 	0.315245 	-0.0484003 	-1.05287e-19
2 	0.607257 	4.31404e-18 	0.445296 	-0.057309 	-2.7935e-19
2 	0.673626 	6.06377e-18 	0.44907 	-0.0583962 	8.16289e-20
2 	0.745544 	9.15666e-18 	0.594935 	-0.0636092 	-6.20514e-19
2 	0.80877 	8.1761e-18 	0.596766 	-0.0648655 	-2.47477e-19
2 	0.867173 	8.40609e-18 	0.748101 	-0.0658176 	-1.01038e-19
2 	0.926801 	1.01056e-17 	0.747243 	-0.0671525 	3.13486e-19
2 	0.976575 	1.0087e-17 	0.891785 	-0.0622888 	-5.82777e-19
2 	1.03223 	1.10879e-17 	0.88783 	-0.0639044 	5.46274e-19
2 	1.13414 	9.02056e-18 	1.01012 	-0.0501367 	0
2 	1.28111 	7.28584e-18 	1.11467 	-0.0373882 	0
2 	1.42808 	9.02056e-18 	1.18741 	-0.0232757 	-9.37825e-29
2 	1.57504 	5.55112e-18 	1.23232 	-0.0117234 	9.37825e-29
2 	1.72201 	4.85723e-18 	1.25655 	-0.00294381 	0
2 	1.86898 	5.89806e-18 	1.2668 	0.00338433 	0
2 	2.01595 	3.81639e-18 	1.26826 	0.00769858 	0
2 	2.16291 	5.55112e-18 	1.26466 	0.0104493 	0
2 	2.30988 	9.36751e-18 	1.2585 	0.012026 	1.16057e-27
2 	2.45685 	1.2837e-17 	1.2513 	0.0127361 	-1.16057e-27
2 	2.60381 	1.45717e-17 	1.24397 	0.012807 	0
2 	2.75078 	2.11636e-17 	1.23698 	0.0123994 	0
2 	2.89775 	2.60209e-17 	1.23057 	0.0116256 	0
2 	3.04471 	2.42861e-17 	1.22485 	0.0105657 	0
2 	3.19168 	2.08167e-17 	1.2199 	0.00927966 	-8.5159e-28
2 	3.33865 	1.73472e-17 	1.21573 	0.00781535 	8.5159e-28
2 	3.48562 	1.73472e-17 	1.21238 	0.00621284 	-1.93407e-11
2 	3.63258 	1.73472e-17 	1.20986 	0.0045073 	1.93407e-11
2 	3.77955 	1.73472e-17 	1.20818 	0.00273134 	0
2 	3.92652 	1.71952e-17 	1.20734 	0.000914903 	0
