0.517293 	0 	0 	-0.00106242 	0.00164452 	-5.57286e-20
0.517293 	0 	5.55112e-18 	-0.00106242 	0.00164452 	-5.57286e-20
0.55252 	1.72534e-18 	1.59461e-18 	-0.00433239 	0.00353701 	2.33382e-21
0.589056 	0 	-2.35922e-17 	-0.00954497 	-0.00443853 	5.99703e-20
0.589056 	1.72534e-18 	3.23034e-18 	-0.00954497 	0.00443853 	-6.53068e-20
0.62695 	0 	-2.35922e-17 	-0.015298 	-0.00465666 	-4.4951e-21
0.62695 	1.72534e-18 	6.60932e-18 	-0.015298 	0.00465666 	-3.70269e-20
0.666252 	0 	-2.35922e-17 	-0.0207188 	-0.00439579 	-6.29892e-20
0.666252 	1.72534e-18 	8.26109e-18 	-0.0207188 	0.00439579 	2.32734e-20
0.707014 	0 	-2.35922e-17 	-0.0253717 	-0.00379501 	5.35092e-20
0.707014 	1.72534e-18 	8.18481e-18 	-0.0253717 	0.00379501 	-3.98428e-21
0.749291 	0 	-2.35922e-17 	-0.0289877 	-0.00295459 	-3.28748e-20
0.749291 	1.72534e-18 	8.11447e-18 	-0.0289877 	0.00295459 	2.58969e-20
0.793139 	0 	-2.35922e-17 	-0.0313923 	-0.00194719 	1.26862e-20
0.793139 	1.72534e-18 	8.04945e-18 	-0.0313923 	0.00194719 	-5.03263e-21
0.838615 	0 	-2.35922e-17 	-0.032484 	-0.000825198 	5.03204e-20
0.838615 	1.72534e-18 	7.98919e-18 	-0.032484 	0.000825198 	-4.29682e-20
0.885781 	0 	-2.35922e-17 	-0.0322134 	0.000373073 	-7.95562e-20
0.885781 	1.72534e-18 	7.93324e-18 	-0.0322134 	-0.000373073 	1.14152e-19
0.9347 	0 	-2.35922e-17 	-0.0305662 	0.00161818 	3.81034e-20
0.9347 	1.72534e-18 	7.88117e-18 	-0.0305662 	-0.00161818 	1.48763e-20
0.985436 	0 	-2.35922e-17 	-0.0275538 	0.00288518 	4.71921e-20
0.985436 	1.72534e-18 	7.83264e-18 	-0.0275538 	-0.00288518 	-2.52363e-20
1.03806 	0 	-2.35922e-17 	-0.0232088 	0.00414933 	-1.20599e-20
1.03806 	1.72534e-18 	7.78731e-18 	-0.0232088 	-0.00414933 	-5.09687e-20
1.09263 	0 	-2.35922e-17 	-0.0175857 	0.00538204 	4.05121e-20
1.09263 	1.72534e-18 	7.74492e-18 	-0.0175857 	-0.00538204 	5.28399e-21
1.14924 	0 	-2.498e-17 	-0.0107666 	0.00654635 	-2.0879e-20
1.14924 	1.72534e-18 	7.70521e-18 	-0.0107666 	-0.00654635 	4.92277e-20
1.20795 	0 	-2.498e-17 	-0.00287222 	0.00759293 	3.17437e-20
1.20795 	1.72534e-18 	6.28017e-18 	-0.00287222 	-0.00759293 	-4.30069e-20
1.26884 	0 	-2.35922e-17 	0.00592673 	0.00845792 	-1.2654e-19
1.26884 	1.72534e-18 	4.8574e-18 	0.00592673 	-0.00845792 	6.45737e-20
1.33199 	0 	-2.35922e-17 	0.0154139 	0.00906081 	4.20064e-20
1.33199 	1.72534e-18 	3.4367e-18 	0.0154139 	-0.00906081 	-4.99399e-20
1.39748 	0 	-2.35922e-17 	0.0253102 	0.0092885 	1.46479e-20
1.39748 	1.72534e-18 	2.83206e-19 	0.0253102 	-0.0092885 	-5.31827e-20
1.46541 	0 	-2.35922e-17 	0.0350456 	0.00898566 	-7.42321e-20
1.46541 	1.72534e-18 	-1.48074e-18 	0.0350456 	-0.00898566 	6.41404e-20
1.53542 	0 	-2.498e-17 	0.0434113 	0.00818244 	-4.4589e-20
1.53542 	1.72534e-18 	-1.49468e-18 	0.0434113 	-0.00818244 	4.50384e-20
1.60625 	0 	-2.63678e-17 	0.0506684 	0.00766727 	1.54108e-19
1.60625 	1.72534e-18 	-1.4942e-18 	0.0506684 	-0.00766727 	-1.53019e-19
1.67708 	0 	-2.63678e-17 	0.0575501 	0.00745286 	-6.26324e-20
1.67708 	1.72534e-18 	-1.49372e-18 	0.0575501 	-0.00745286 	6.28772e-20
1.74792 	0 	-2.498e-17 	0.0644064 	0.00737876 	-5.28972e-20
1.74792 	1.72534e-18 	-1.49323e-18 	0.0644064 	-0.00737876 	5.33106e-20
1.81875 	0 	-2.35922e-17 	0.0712766 	0.00737353 	9.76279e-21
1.81875 	1.72534e-18 	-1.49275e-18 	0.0712766 	-0.00737353 	-9.36142e-21
1.88958 	0 	-2.35922e-17 	0.0781802 	0.00741539 	4.27042e-20
1.88958 	1.72534e-18 	-1.49227e-18 	0.0781802 	-0.00741539 	-4.33091e-20
1.96042 	0 	-2.22045e-17 	0.0851528 	0.00749053 	-1.59366e-20
1.96042 	1.72534e-18 	-1.49178e-18 	0.0851528 	-0.00749053 	1.67946e-20
2.03125 	0 	-2.08167e-17 	0.0922223 	0.00758631 	2.05669e-20
2.03125 	1.72534e-18 	-4.6138e-18 	0.0922223 	-0.00758631 	-2.02007e-20
2.10208 	1.72534e-18 	-7.38887e-18 	0.0994028 	-0.00769292 	-1.30356e-20
2.10208 	0 	-2.08167e-17 	0.0994028 	0.00769292 	1.27429e-20
2.17292 	1.72534e-18 	-7.04144e-18 	0.1067 	-0.00780341 	3.1131e-20
2.17292 	0 	-1.94289e-17 	0.1067 	0.00780341 	-3.14146e-20
2.24375 	1.72534e-18 	-8.42873e-18 	0.114115 	-0.00791278 	-1.51281e-20
2.24375 	0 	-1.66533e-17 	0.114115 	0.00791278 	1.48259e-20
2.31458 	1.72534e-18 	-8.42824e-18 	0.121644 	-0.00801727 	6.97687e-21
2.31458 	0 	-1.52656e-17 	0.121644 	0.00801727 	-7.2425e-21
2.38542 	1.72534e-18 	-5.65219e-18 	0.12928 	-0.00811409 	8.19449e-21
2.38542 	0 	-1.38778e-17 	0.12928 	0.00811409 	-8.34503e-21
2.45625 	1.72534e-18 	-4.26392e-18 	0.137015 	-0.00820122 	-4.63674e-20
2.45625 	0 	-1.249e-17 	0.137015 	0.00820122 	4.58606e-20
2.52708 	1.72534e-18 	-5.99815e-18 	0.144839 	-0.00827729 	6.48503e-21
2.52708 	0 	-1.11022e-17 	0.144839 	0.00827729 	-6.84895e-21
2.59792 	1.72534e-18 	-7.38544e-18 	0.152739 	-0.00834141 	1.34112e-20
2.59792 	0 	-1.11022e-17 	0.152739 	0.00834141 	-1.35472e-20
2.66875 	1.72534e-18 	-8.42578e-18 	0.160705 	-0.0083931 	2.64963e-21
2.66875 	0 	-1.249e-17 	0.160705 	0.0083931 	-2.87385e-21
2.73958 	1.72534e-18 	-8.42529e-18 	0.168724 	-0.00843222 	-3.41828e-21
2.73958 	0 	-1.249e-17 	0.168724 	0.00843222 	3.20174e-21
2.81042 	1.72534e-18 	-7.33502e-18 	0.176783 	-0.00845887 	1.60244e-20
2.81042 	0 	-1.249e-17 	0.176783 	0.00845887 	-1.54487e-20
2.88125 	0 	9.71445e-18 	0.184872 	0.00847336 	-2.09417e-20
2.88125 	0 	1.73472e-18 	0.184872 	-0.00847336 	2.15809e-20
2.95208 	0 	1.73472e-18 	0.192978 	-0.00847614 	-2.11543e-20
2.95208 	0 	9.71445e-18 	0.192978 	0.00847614 	2.10402e-20
3.02292 	0 	0 	0.20109 	-0.00846778 	-4.61221e-21
