2 	-3.92652 	1.73472e-18 	1.20734 	-0.000914935 	0
2 	-3.77955 	1.73472e-18 	1.20818 	-0.00273144 	0
2 	-3.63258 	6.93889e-19 	1.20986 	-0.00450747 	-1.93385e-11
2 	-3.48562 	3.1225e-18 	1.21238 	-0.00621306 	1.93385e-11
2 	-3.33865 	4.85723e-18 	1.21573 	-0.00781564 	8.51497e-28
2 	-3.19168 	8.32667e-18 	1.2199 	-0.00928001 	-8.51497e-28
2 	-3.04471 	6.93889e-18 	1.22485 	-0.0105661 	2.23136e-11
2 	-2.89775 	5.20417e-18 	1.23057 	-0.0116261 	-2.23136e-11
2 	-2.75078 	9.71445e-18 	1.23698 	-0.0123999 	0
2 	-2.60381 	1.42247e-17 	1.24397 	-0.0128076 	0
2 	-2.45685 	1.73472e-17 	1.2513 	-0.0127368 	-1.16048e-27
2 	-2.30988 	1.73472e-17 	1.2585 	-0.0120267 	1.16048e-27
2 	-2.16291 	1.56125e-17 	1.26467 	-0.01045 	0
2 	-2.01595 	1.49186e-17 	1.26826 	-0.00769934 	0
2 	-1.86898 	1.42247e-17 	1.2668 	-0.00338511 	0
2 	-1.72201 	9.71445e-18 	1.25655 	0.00294302 	0
2 	-1.57504 	8.67362e-18 	1.23232 	0.0117227 	9.37772e-29
2 	-1.42808 	1.04083e-17 	1.18741 	0.023275 	-9.37772e-29
2 	-1.28111 	8.67362e-18 	1.11466 	0.0373875 	0
2 	-1.13414 	1.21431e-17 	1.01012 	0.0501361 	0
2 	-1.03223 	1.76942e-17 	0.887829 	0.0639038 	-5.4635e-19
2 	-0.976575 	1.86883e-17 	0.891784 	0.0622883 	-1.45227e-19
2 	-0.926801 	2.02454e-17 	0.747242 	0.067152 	-3.13352e-19
2 	-0.867173 	2.15817e-17 	0.7481 	0.0658171 	9.84775e-20
2 	-0.80877 	2.31995e-17 	0.596765 	0.064865 	2.48128e-19
2 	-0.745544 	2.48739e-17 	0.594934 	0.0636088 	6.20232e-19
2 	-0.673626 	2.44106e-17 	0.449069 	0.0583958 	-8.25679e-20
2 	-0.607257 	2.38752e-17 	0.445295 	0.0573087 	2.81101e-19
2 	-0.511442 	2.42861e-17 	0.315244 	0.0484001 	1.03506e-19
2 	-0.442458 	2.60209e-17 	0.310126 	0.0475811 	3.5985e-20
2 	-0.361938 	2.43253e-17 	0.204354 	0.0360049 	-5.24676e-21
2 	-0.218548 	2.41106e-17 	0.130324 	0.0223808 	1.05913e-19
2 	-0.0730823 	2.6972e-17 	0.0922223 	0.00758631 	2.05669e-20
2 	0.0730823 	-2.72496e-18 	0.0922223 	-0.00758631 	-2.02007e-20
2 	0.218548 	-2.25716e-18 	0.130324 	-0.0223808 	-1.07909e-19
2 	0.361938 	-3.07732e-19 	0.204354 	-0.0360049 	7.75782e-21
2 	0.442458 	1.49243e-18 	0.310126 	-0.0475811 	-3.7252e-20
2 	0.511442 	3.5741e-18 	0.315244 	-0.0484 	-1.05282e-19
2 	0.607257 	4.31404e-18 	0.445295 	-0.0573087 	-2.79337e-19
2 	0.673626 	6.06377e-18 	0.449069 	-0.0583958 	8.1625e-20
2 	0.745544 	9.15666e-18 	0.594934 	-0.0636088 	-6.20485e-19
2 	0.80877 	8.1761e-18 	0.596765 	-0.064865 	-2.47465e-19
2 	0.867173 	8.40609e-18 	0.7481 	-0.0658171 	-1.01033e-19
2 	0.926801 	1.01056e-17 	0.747242 	-0.067152 	3.13471e-19
2 	0.976575 	1.0087e-17 	0.891784 	-0.0622883 	-5.82749e-19
2 	1.03223 	1.10879e-17 	0.887829 	-0.0639038 	5.46247e-19
2 	1.13414 	9.02056e-18 	1.01012 	-0.0501361 	0
2 	1.28111 	7.28584e-18 	1.11466 	-0.0373875 	0
2 	1.42808 	9.02056e-18 	1.18741 	-0.023275 	-9.37772e-29
2 	1.57504 	5.55112e-18 	1.23232 	-0.0117227 	9.37772e-29
2 	1.72201 	4.85723e-18 	1.25655 	-0.00294302 	0
2 	1.86898 	5.89806e-18 	1.2668 	0.00338511 	0
2 	2.01595 	3.81639e-18 	1.26826 	0.00769934 	0
2 	2.16291 	5.55112e-18 	1.26467 	0.01045 	0
2 	2.30988 	9.36751e-18 	1.2585 	0.0120267 	1.16048e-27
2 	2.45685 	1.2837e-17 	1.2513 	0.0127368 	-1.16048e-27
2 	2.60381 	1.45717e-17 	1.24397 	0.0128076 	0
2 	2.75078 	2.11636e-17 	1.23698 	0.0123999 	0
2 	2.89775 	2.60209e-17 	1.23057 	0.0116261 	0
2 	3.04471 	2.42861e-17 	1.22485 	0.0105661 	0
2 	3.19168 	2.08167e-17 	1.2199 	0.00928001 	-8.51497e-28
2 	3.33865 	1.73472e-17 	1.21573 	0.00781564 	8.51497e-28
2 	3.48562 	1.73472e-17 	1.21238 	0.00621306 	-1.93385e-11
2 	3.63258 	1.73472e-17 	1.20986 	0.00450747 	1.93385e-11
2 	3.77955 	1.73472e-17 	1.20818 	0.00273144 	0
2 	3.92652 	1.71952e-17 	1.20734 	0.000914935 	0
